	                                	
----------------------------------------------------------------

	                                	ImageProcessingApp
	                                	2023.07.11.02.41.07.636691
	                                	
----------------------------------------------------------------

	2023.07.11.02.41.07.637685      	Intializing StrategyManager ... 
	2023.07.11.02.42.04.631788      			Retreving batch #1068 w/ 32 samples
	2023.07.11.02.42.04.667692      			Retreving batch #1069 w/ 32 samples
	2023.07.11.02.42.04.707585      			Retreving batch #1070 w/ 32 samples
	2023.07.11.02.42.04.744486      			Retreving batch #1071 w/ 32 samples
	2023.07.11.02.42.04.780390      			Retreving batch #1072 w/ 32 samples
	2023.07.11.02.42.04.816295      			Retreving batch #1073 w/ 32 samples
	2023.07.11.02.42.04.859179      			Retreving batch #1074 w/ 32 samples
	2023.07.11.02.42.04.894086      			Retreving batch #1075 w/ 32 samples
	2023.07.11.02.42.04.933980      			Retreving batch #1076 w/ 32 samples
	2023.07.11.02.42.04.973872      			Retreving batch #1077 w/ 32 samples
	2023.07.11.02.42.05.007782      			Retreving batch #1078 w/ 32 samples
	2023.07.11.02.42.05.044683      			Retreving batch #1079 w/ 32 samples
	2023.07.11.02.42.05.079590      			Retreving batch #1080 w/ 32 samples
	2023.07.11.02.42.05.114497      			Retreving batch #1081 w/ 32 samples
	2023.07.11.02.42.05.151398      			Retreving batch #1082 w/ 32 samples
	2023.07.11.02.42.05.186305      			Retreving batch #1083 w/ 32 samples
	2023.07.11.02.42.05.222237      			Retreving batch #1084 w/ 32 samples
	2023.07.11.02.42.05.261105      			Retreving batch #1085 w/ 32 samples
	2023.07.11.02.42.05.298006      			Retreving batch #1086 w/ 32 samples
	2023.07.11.02.42.05.332912      			Retreving batch #1087 w/ 32 samples
	2023.07.11.02.42.05.371809      			Retreving batch #1088 w/ 32 samples
	2023.07.11.02.42.05.407712      			Retreving batch #1089 w/ 32 samples
	2023.07.11.02.42.05.441621      			Retreving batch #1090 w/ 32 samples
	2023.07.11.02.42.05.477525      			Retreving batch #1091 w/ 32 samples
	2023.07.11.02.42.05.516422      			Retreving batch #1092 w/ 32 samples
	2023.07.11.02.42.05.555318      			Retreving batch #1093 w/ 32 samples
	2023.07.11.02.42.05.590225      			Retreving batch #1094 w/ 32 samples
	2023.07.11.02.42.05.625130      			Retreving batch #1095 w/ 32 samples
	2023.07.11.02.42.05.660037      			Retreving batch #1096 w/ 32 samples
	2023.07.11.02.42.05.695941      			Retreving batch #1097 w/ 32 samples
	2023.07.11.02.42.05.733840      			Retreving batch #1098 w/ 32 samples
	2023.07.11.02.42.05.768746      			Retreving batch #1099 w/ 32 samples
	2023.07.11.02.42.05.805648      			Retreving batch #1100 w/ 32 samples
	2023.07.11.02.42.05.846539      			Retreving batch #1101 w/ 32 samples
	2023.07.11.02.42.05.882441      			Retreving batch #1102 w/ 32 samples
	2023.07.11.02.42.05.920341      			Retreving batch #1103 w/ 32 samples
	2023.07.11.02.42.05.954249      			Retreving batch #1104 w/ 32 samples
	2023.07.11.02.42.05.990188      			Retreving batch #1105 w/ 32 samples
	2023.07.11.02.42.06.024062      			Retreving batch #1106 w/ 32 samples
	2023.07.11.02.42.06.058969      			Retreving batch #1107 w/ 32 samples
	2023.07.11.02.42.06.093876      			Retreving batch #1108 w/ 32 samples
	2023.07.11.02.42.06.130778      			Retreving batch #1109 w/ 32 samples
	2023.07.11.02.42.06.168676      			Retreving batch #1110 w/ 32 samples
	2023.07.11.02.42.06.203582      			Retreving batch #1111 w/ 32 samples
	2023.07.11.02.42.06.237493      			Retreving batch #1112 w/ 32 samples
	2023.07.11.02.42.06.273395      			Retreving batch #1113 w/ 32 samples
	2023.07.11.02.42.06.309300      			Retreving batch #1114 w/ 32 samples
	2023.07.11.02.42.06.349193      			Retreving batch #1115 w/ 32 samples
	2023.07.11.02.42.06.386094      			Retreving batch #1116 w/ 32 samples
	2023.07.11.02.42.06.425988      			Retreving batch #1117 w/ 32 samples
	2023.07.11.02.42.06.459898      			Retreving batch #1118 w/ 32 samples
	2023.07.11.02.42.06.492808      			Retreving batch #1119 w/ 32 samples
	2023.07.11.02.42.06.532703      			Retreving batch #1120 w/ 32 samples
	2023.07.11.02.42.06.567641      			Retreving batch #1121 w/ 32 samples
	2023.07.11.02.42.06.601547      			Retreving batch #1122 w/ 32 samples
	2023.07.11.02.42.06.637421      			Retreving batch #1123 w/ 32 samples
	2023.07.11.02.42.06.671331      			Retreving batch #1124 w/ 32 samples
	2023.07.11.02.42.06.708232      			Retreving batch #1125 w/ 32 samples
	2023.07.11.02.42.06.743139      			Retreving batch #1126 w/ 32 samples
	2023.07.11.02.42.06.777049      			Retreving batch #1127 w/ 32 samples
	2023.07.11.02.42.06.811955      			Retreving batch #1128 w/ 32 samples
	2023.07.11.02.42.06.847859      			Retreving batch #1129 w/ 32 samples
	2023.07.11.02.42.06.887752      			Retreving batch #1130 w/ 32 samples
	2023.07.11.02.42.06.925650      			Retreving batch #1131 w/ 32 samples
	2023.07.11.02.42.06.966541      			Retreving batch #1132 w/ 32 samples
	2023.07.11.02.42.07.003443      			Retreving batch #1133 w/ 32 samples
	2023.07.11.02.42.07.040344      			Retreving batch #1134 w/ 32 samples
	2023.07.11.02.42.07.074253      			Retreving batch #1135 w/ 32 samples
	2023.07.11.02.42.07.112153      			Retreving batch #1136 w/ 32 samples
	2023.07.11.02.42.07.151048      			Retreving batch #1137 w/ 32 samples
	2023.07.11.02.42.07.184957      			Retreving batch #1138 w/ 32 samples
	2023.07.11.02.42.07.223852      			Retreving batch #1139 w/ 32 samples
	2023.07.11.02.42.07.259757      			Retreving batch #1140 w/ 32 samples
	2023.07.11.02.42.07.294663      			Retreving batch #1141 w/ 32 samples
	2023.07.11.02.42.07.329603      			Retreving batch #1142 w/ 32 samples
	2023.07.11.02.42.07.369492      			Retreving batch #1143 w/ 32 samples
	2023.07.11.02.42.07.405367      			Retreving batch #1144 w/ 32 samples
	2023.07.11.02.42.07.440274      			Retreving batch #1145 w/ 32 samples
	2023.07.11.02.42.07.477175      			Retreving batch #1146 w/ 32 samples
	2023.07.11.02.42.07.511084      			Retreving batch #1147 w/ 32 samples
	2023.07.11.02.42.07.544994      			Retreving batch #1148 w/ 32 samples
	2023.07.11.02.42.07.579900      			Retreving batch #1149 w/ 32 samples
	2023.07.11.02.42.07.615804      			Retreving batch #1150 w/ 32 samples
	2023.07.11.02.42.07.654701      			Retreving batch #1151 w/ 32 samples
	2023.07.11.02.42.07.691602      			Retreving batch #1152 w/ 32 samples
	2023.07.11.02.42.07.727506      			Retreving batch #1153 w/ 32 samples
	2023.07.11.02.42.07.764407      			Retreving batch #1154 w/ 32 samples
	2023.07.11.02.42.07.805297      			Retreving batch #1155 w/ 32 samples
	2023.07.11.02.42.07.839243      			Retreving batch #1156 w/ 32 samples
	2023.07.11.02.42.07.878131      			Retreving batch #1157 w/ 32 samples
	2023.07.11.02.42.07.913008      			Retreving batch #1158 w/ 32 samples
	2023.07.11.02.42.07.952903      			Retreving batch #1159 w/ 32 samples
	2023.07.11.02.42.07.988807      			Retreving batch #1160 w/ 32 samples
	2023.07.11.02.42.08.023712      			Retreving batch #1161 w/ 32 samples
	2023.07.11.02.42.08.058619      			Retreving batch #1162 w/ 32 samples
	2023.07.11.02.42.08.093526      			Retreving batch #1163 w/ 32 samples
	2023.07.11.02.42.08.127435      			Retreving batch #1164 w/ 32 samples
	2023.07.11.02.42.08.164337      			Retreving batch #1165 w/ 32 samples
	2023.07.11.02.42.08.201238      			Retreving batch #1166 w/ 32 samples
	2023.07.11.02.42.08.239136      			Retreving batch #1167 w/ 32 samples
	2023.07.11.02.42.08.277035      			Retreving batch #1168 w/ 32 samples
	2023.07.11.02.42.08.314934      			Retreving batch #1169 w/ 32 samples
	2023.07.11.02.42.08.349841      			Retreving batch #1170 w/ 32 samples
	2023.07.11.02.42.08.384747      			Retreving batch #1171 w/ 32 samples
	2023.07.11.02.42.08.422645      			Retreving batch #1172 w/ 32 samples
	2023.07.11.02.42.08.459546      			Retreving batch #1173 w/ 32 samples
	2023.07.11.02.42.08.494454      			Retreving batch #1174 w/ 32 samples
	2023.07.11.02.42.08.528362      			Retreving batch #1175 w/ 32 samples
	2023.07.11.02.42.08.564268      			Retreving batch #1176 w/ 32 samples
	2023.07.11.02.42.08.602165      			Retreving batch #1177 w/ 32 samples
	2023.07.11.02.42.08.639068      			Retreving batch #1178 w/ 32 samples
	2023.07.11.02.42.08.677962      			Retreving batch #1179 w/ 32 samples
	2023.07.11.02.42.08.713867      			Retreving batch #1180 w/ 32 samples
	2023.07.11.02.42.08.747775      			Retreving batch #1181 w/ 32 samples
	2023.07.11.02.42.08.781715      			Retreving batch #1182 w/ 32 samples
	2023.07.11.02.42.08.817588      			Retreving batch #1183 w/ 32 samples
	2023.07.11.02.42.08.856485      			Retreving batch #1184 w/ 32 samples
	2023.07.11.02.42.08.893387      			Retreving batch #1185 w/ 32 samples
	2023.07.11.02.42.08.929289      			Retreving batch #1186 w/ 32 samples
	2023.07.11.02.42.08.968185      			Retreving batch #1187 w/ 32 samples
	2023.07.11.02.42.09.007081      			Retreving batch #1188 w/ 32 samples
	2023.07.11.02.42.09.042985      			Retreving batch #1189 w/ 32 samples
	2023.07.11.02.42.09.083877      			Retreving batch #1190 w/ 32 samples
	2023.07.11.02.42.09.118783      			Retreving batch #1191 w/ 32 samples
	2023.07.11.02.42.09.154686      			Retreving batch #1192 w/ 32 samples
	2023.07.11.02.42.09.193612      			Retreving batch #1193 w/ 32 samples
	2023.07.11.02.42.09.227492      			Retreving batch #1194 w/ 32 samples
	2023.07.11.02.42.09.261401      			Retreving batch #1195 w/ 32 samples
	2023.07.11.02.42.09.295311      			Retreving batch #1196 w/ 32 samples
	2023.07.11.02.42.09.332211      			Retreving batch #1197 w/ 32 samples
	2023.07.11.02.42.09.366121      			Retreving batch #1198 w/ 32 samples
	2023.07.11.02.42.09.403022      			Retreving batch #1199 w/ 32 samples
	2023.07.11.02.42.09.437928      			Retreving batch #1200 w/ 32 samples
	2023.07.11.02.42.09.472837      			Retreving batch #1201 w/ 32 samples
	2023.07.11.02.42.09.508739      			Retreving batch #1202 w/ 32 samples
	2023.07.11.02.42.09.548634      			Retreving batch #1203 w/ 32 samples
	2023.07.11.02.42.09.586533      			Retreving batch #1204 w/ 32 samples
	2023.07.11.02.42.09.624431      			Retreving batch #1205 w/ 32 samples
	2023.07.11.02.42.09.661331      			Retreving batch #1206 w/ 32 samples
	2023.07.11.02.42.09.697237      			Retreving batch #1207 w/ 32 samples
	2023.07.11.02.42.09.734165      			Retreving batch #1208 w/ 32 samples
	2023.07.11.02.42.09.772035      			Retreving batch #1209 w/ 32 samples
	2023.07.11.02.42.09.807939      			Retreving batch #1210 w/ 32 samples
	2023.07.11.02.42.09.842845      			Retreving batch #1211 w/ 32 samples
	2023.07.11.02.42.09.877752      			Retreving batch #1212 w/ 32 samples
	2023.07.11.02.42.09.914653      			Retreving batch #1213 w/ 32 samples
	2023.07.11.02.42.09.950557      			Retreving batch #1214 w/ 32 samples
	2023.07.11.02.42.09.989453      			Retreving batch #1215 w/ 32 samples
	2023.07.11.02.42.10.025358      			Retreving batch #1216 w/ 32 samples
	2023.07.11.02.42.10.061262      			Retreving batch #1217 w/ 32 samples
	2023.07.11.02.42.10.096168      			Retreving batch #1218 w/ 32 samples
	2023.07.11.02.42.10.135064      			Retreving batch #1219 w/ 32 samples
	2023.07.11.02.42.10.173959      			Retreving batch #1220 w/ 32 samples
	2023.07.11.02.42.10.206871      			Retreving batch #1221 w/ 32 samples
	2023.07.11.02.42.10.241778      			Retreving batch #1222 w/ 32 samples
	2023.07.11.02.42.10.279677      			Retreving batch #1223 w/ 32 samples
	2023.07.11.02.42.10.317575      			Retreving batch #1224 w/ 32 samples
	2023.07.11.02.42.10.353479      			Retreving batch #1225 w/ 32 samples
	2023.07.11.02.42.10.389383      			Retreving batch #1226 w/ 32 samples
	2023.07.11.02.42.10.423292      			Retreving batch #1227 w/ 32 samples
	2023.07.11.02.42.10.461192      			Retreving batch #1228 w/ 32 samples
	2023.07.11.02.42.10.495100      			Retreving batch #1229 w/ 32 samples
	2023.07.11.02.42.10.530007      			Retreving batch #1230 w/ 32 samples
	2023.07.11.02.42.10.562919      			Retreving batch #1231 w/ 32 samples
	2023.07.11.02.42.10.598823      			Retreving batch #1232 w/ 32 samples
	2023.07.11.02.42.10.632733      			Retreving batch #1233 w/ 32 samples
	2023.07.11.02.42.10.668636      			Retreving batch #1234 w/ 32 samples
	2023.07.11.02.42.10.705538      			Retreving batch #1235 w/ 32 samples
	2023.07.11.02.42.10.742438      			Retreving batch #1236 w/ 32 samples
	2023.07.11.02.42.10.780337      			Retreving batch #1237 w/ 32 samples
	2023.07.11.02.42.10.814246      			Retreving batch #1238 w/ 32 samples
	2023.07.11.02.42.10.849153      			Retreving batch #1239 w/ 32 samples
	2023.07.11.02.42.10.886054      			Retreving batch #1240 w/ 32 samples
	2023.07.11.02.42.10.925948      			Retreving batch #1241 w/ 32 samples
	2023.07.11.02.42.10.963847      			Retreving batch #1242 w/ 32 samples
	2023.07.11.02.42.11.003740      			Retreving batch #1243 w/ 32 samples
	2023.07.11.02.42.11.041639      			Retreving batch #1244 w/ 32 samples
	2023.07.11.02.42.11.078568      			Retreving batch #1245 w/ 32 samples
	2023.07.11.02.42.11.112448      			Retreving batch #1246 w/ 32 samples
	2023.07.11.02.42.11.151344      			Retreving batch #1247 w/ 32 samples
	2023.07.11.02.42.11.187248      			Retreving batch #1248 w/ 32 samples
	2023.07.11.02.42.11.222155      			Retreving batch #1249 w/ 32 samples
	2023.07.11.02.42.11.259056      			Retreving batch #1250 w/ 32 samples
	2023.07.11.02.42.11.297952      			Retreving batch #1251 w/ 32 samples
	2023.07.11.02.42.11.337845      			Retreving batch #1252 w/ 32 samples
	2023.07.11.02.42.11.372753      			Retreving batch #1253 w/ 32 samples
	2023.07.11.02.42.11.406662      			Retreving batch #1254 w/ 32 samples
	2023.07.11.02.42.11.441604      			Retreving batch #1255 w/ 32 samples
	2023.07.11.02.42.11.478469      			Retreving batch #1256 w/ 32 samples
	2023.07.11.02.42.11.515372      			Retreving batch #1257 w/ 32 samples
	2023.07.11.02.42.11.551298      			Retreving batch #1258 w/ 32 samples
	2023.07.11.02.42.11.588204      			Retreving batch #1259 w/ 32 samples
	2023.07.11.02.42.11.628070      			Retreving batch #1260 w/ 32 samples
	2023.07.11.02.42.11.666964      			Retreving batch #1261 w/ 32 samples
	2023.07.11.02.42.11.704864      			Retreving batch #1262 w/ 32 samples
	2023.07.11.02.42.11.742762      			Retreving batch #1263 w/ 32 samples
	2023.07.11.02.42.11.782656      			Retreving batch #1264 w/ 32 samples
	2023.07.11.02.42.11.823547      			Retreving batch #1265 w/ 32 samples
	2023.07.11.02.42.11.856458      			Retreving batch #1266 w/ 32 samples
	2023.07.11.02.42.11.891364      			Retreving batch #1267 w/ 32 samples
	2023.07.11.02.42.11.926272      			Retreving batch #1268 w/ 32 samples
	2023.07.11.02.42.11.962175      			Retreving batch #1269 w/ 32 samples
	2023.07.11.02.42.12.001071      			Retreving batch #1270 w/ 32 samples
	2023.07.11.02.42.12.034981      			Retreving batch #1271 w/ 32 samples
	2023.07.11.02.42.12.073878      			Retreving batch #1272 w/ 32 samples
	2023.07.11.02.42.12.111775      			Retreving batch #1273 w/ 32 samples
	2023.07.11.02.42.12.147678      			Retreving batch #1274 w/ 32 samples
	2023.07.11.02.42.12.182585      			Retreving batch #1275 w/ 32 samples
	2023.07.11.02.42.12.220485      			Retreving batch #1276 w/ 32 samples
	2023.07.11.02.42.12.259380      			Retreving batch #1277 w/ 32 samples
	2023.07.11.02.42.12.297279      			Retreving batch #1278 w/ 32 samples
	2023.07.11.02.42.12.334180      			Retreving batch #1279 w/ 32 samples
	2023.07.11.02.42.12.368090      			Retreving batch #1280 w/ 32 samples
	2023.07.11.02.42.12.405987      			Retreving batch #1281 w/ 32 samples
	2023.07.11.02.42.12.440894      			Retreving batch #1282 w/ 32 samples
	2023.07.11.02.42.12.478793      			Retreving batch #1283 w/ 32 samples
	2023.07.11.02.42.12.515694      			Retreving batch #1284 w/ 32 samples
	2023.07.11.02.42.12.552595      			Retreving batch #1285 w/ 32 samples
	2023.07.11.02.42.12.589496      			Retreving batch #1286 w/ 32 samples
	2023.07.11.02.42.12.625401      			Retreving batch #1287 w/ 32 samples
	2023.07.11.02.42.12.662303      			Retreving batch #1288 w/ 32 samples
	2023.07.11.02.42.12.699203      			Retreving batch #1289 w/ 32 samples
	2023.07.11.02.42.12.733112      			Retreving batch #1290 w/ 32 samples
	2023.07.11.02.42.12.769016      			Retreving batch #1291 w/ 32 samples
	2023.07.11.02.42.12.807912      			Retreving batch #1292 w/ 32 samples
	2023.07.11.02.42.12.845810      			Retreving batch #1293 w/ 32 samples
	2023.07.11.02.42.12.880717      			Retreving batch #1294 w/ 32 samples
	2023.07.11.02.42.12.916622      			Retreving batch #1295 w/ 32 samples
	2023.07.11.02.42.12.950531      			Retreving batch #1296 w/ 32 samples
	2023.07.11.02.42.12.990425      			Retreving batch #1297 w/ 32 samples
	2023.07.11.02.42.13.026354      			Retreving batch #1298 w/ 32 samples
	2023.07.11.02.42.13.060237      			Retreving batch #1299 w/ 32 samples
	2023.07.11.02.42.13.098136      			Retreving batch #1300 w/ 32 samples
	2023.07.11.02.42.13.136034      			Retreving batch #1301 w/ 32 samples
	2023.07.11.02.42.13.175957      			Retreving batch #1302 w/ 32 samples
	2023.07.11.02.42.13.210835      			Retreving batch #1303 w/ 32 samples
	2023.07.11.02.42.13.248733      			Retreving batch #1304 w/ 32 samples
	2023.07.11.02.42.13.289623      			Retreving batch #1305 w/ 32 samples
	2023.07.11.02.42.13.325527      			Retreving batch #1306 w/ 32 samples
	2023.07.11.02.42.13.360434      			Retreving batch #1307 w/ 32 samples
	2023.07.11.02.42.13.398332      			Retreving batch #1308 w/ 32 samples
	2023.07.11.02.42.13.434238      			Retreving batch #1309 w/ 32 samples
	2023.07.11.02.42.13.472135      			Retreving batch #1310 w/ 32 samples
	2023.07.11.02.42.13.510034      			Retreving batch #1311 w/ 32 samples
	2023.07.11.02.42.13.545937      			Retreving batch #1312 w/ 32 samples
	2023.07.11.02.42.13.584834      			Retreving batch #1313 w/ 32 samples
